id1,id2,name_id,name_brand,name_words,name_cos,name_descriptives,name_units,name_numbers,short_description_id,short_description_brand,short_description_words,short_description_cos,short_description_descriptives,short_description_units,short_description_numbers,all_texts_id,all_texts_brand,all_texts_words,all_texts_cos,all_texts_descriptives,all_texts_units,all_texts_numbers,specification_text_id,specification_text_brand,specification_text_words,specification_text_cos,specification_text_descriptives,specification_text_units,specification_text_numbers,long_description_cos,long_description_descriptives,long_description_units,long_description_numbers,all_units_list,all_ids_list,all_numbers_list,all_brands_list,specification_key_matches,specification_key_value_matches,match
1978,5978,-1.0,0.0,-0.6190476190476191,-0.7135667984600526,-0.92,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9603327486334072,-0.84,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0,0,0
3945,7945,0.0,0.0,0.33333333333333326,0.3797950561219068,-0.64,0.0,0.0,0.0,0.0,0.19999999999999996,0.39674510089009796,0.040000000000000036,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2801238735902569,-0.28,0.0,0.92,0.0,0.0,0.92,0.0,0,0,1
1186,5186,0.0,0.0,-0.6363636363636364,-0.6365308902250089,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8344757998053085,-0.84,-2.5,0.6,0.9130434782608695,0.0,0.8823529411764706,0.0,0,0,0
2840,6840,0.0,0.0,-0.3846153846153846,-0.1960126277317633,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5766284316064281,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1995,5995,-1.0,0.0,-0.8333333333333334,-0.944593792715717,-0.96,0.0,0.0,-1.0,0.0,-0.8695652173913043,-0.9586731449373509,-0.96,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9392001850204057,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1744,5744,0.0,1.0,-0.5555555555555556,-0.5717966741129723,-0.96,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8277734320047239,-0.92,0.0,0.5,0.0,0.0,0.8,0.3333333333333333,0,0,0
2730,6730,-1.0,0.0,-0.8260869565217391,-0.6566233705981749,-0.92,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9240620305243448,-0.88,0.0,0.6666666666666666,0.0,0.0,0.6470588235294118,0.0,0,0,0
3524,7524,0.0,0.0,-0.7333333333333334,-0.559185124014494,-0.8,0.3333333333333333,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8011649386707624,-0.84,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0,0,0
2058,6058,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3110,7110,0.0,0.0,-0.33333333333333337,-0.15802006870180763,-0.8,0.0,0.0,0.0,0.0,-0.5,-0.47382016955072714,-0.84,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4472145763136339,-0.56,0.28,0.8840579710144928,0.8666666666666667,0.0,0.8888888888888888,0.0,0,0,0
1716,5716,0.0,0.0,0.19999999999999996,-0.10468452253299243,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3312963023930362,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
3810,7810,0.0,0.0,-0.5294117647058824,-0.6939293479960944,-0.88,0.0,0.0,0.0,0.0,-0.5643564356435644,-0.6390921551710034,-0.56,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9422169604132146,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2589,6589,-1.0,0.0,0.9259259259259258,0.8418803978405951,-0.48,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6185653003345637,-0.16000000000000003,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0,0,1
1168,5168,0.0,0.0,-1.0,-0.9253033883202472,-0.96,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3697161625564491,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3751,7751,0.0,0.0,-0.5714285714285714,-0.5154383437333675,-0.84,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8409781268437334,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3355,7355,0.0,0.0,-0.7647058823529411,-0.8488990414725546,-0.96,0.0,0.0,0.0,0.0,-0.577639751552795,-0.7182004715764383,-0.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8138975388289248,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3463,7463,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2077,6077,0.0,0.0,-0.7333333333333334,-0.8376406560716406,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8544502654157426,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2266,6266,0.0,0.0,-0.8823529411764706,-0.8709899919865736,-0.96,0.0,0.0,0.0,0.0,-0.9016393442622951,-0.8844455716860742,-0.96,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4067777459971823,-0.6,0.0,0.8545454545454545,0.0,0.0,0.8701298701298701,0.0,0,0,0
1934,5934,0.0,0.0,1.0,1.0000000000000004,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1919353389903804,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2545,6545,0.0,0.0,-1.0,-0.8427059887223716,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8885000241217156,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2655,6655,0.0,0.0,-0.19999999999999996,0.1426800269971089,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19561455386700732,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
3088,7088,0.0,0.0,-0.8095238095238095,-0.6385822451120505,-0.88,0.0,0.0,0.0,0.0,-0.875,-0.8692874235327082,-0.92,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.743450338181592,-0.72,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0
3597,7597,1.0,0.0,0.41176470588235303,0.5787487773596534,-0.76,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39931369720481613,-0.8,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0,0,1
1116,5116,0.0,0.0,-0.30434782608695654,-0.14743741610545935,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07860835718371728,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
3789,7789,1.0,0.0,0.6470588235294117,0.7569409354014982,-0.6799999999999999,0.0,0.0,1.0,0.0,-0.6,0.08242765152660159,-0.76,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4790631141251993,0.15999999999999992,0.0,0.9354838709677419,0.0,0.6666666666666666,0.9354838709677419,0.0,0,0,1
3516,7516,0.0,0.0,-0.6666666666666667,-0.622164308108867,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9828665450916886,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3176,7176,0.0,0.0,-0.11111111111111116,-0.13487748179662318,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39339874598248725,0.6000000000000001,-0.3333333333333333,0.29411764705882354,0.6666666666666666,0.0,0.4,0.0,0,0,1
1582,5582,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8124234306488529,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3878,7878,0.0,0.0,-0.8181818181818181,-0.8301705242759402,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7721605218598052,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2226,6226,-1.0,0.0,-0.8333333333333334,-0.90775746803976,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8594223936024906,-0.72,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0,0,0
2147,6147,0.0,0.0,-0.6923076923076923,-0.7890451542476831,-0.88,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7105428943343561,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3180,7180,0.0,0.0,-0.33333333333333337,0.1460203874359114,-0.64,0.0,0.5,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19741900271087576,-0.6,0.0,0.6,0.0,0.0,0.8181818181818182,0.0,0,0,1
3687,7687,0.0,0.0,1.0,1.0000000000000004,-0.76,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10190232259389975,-0.8,0.0,0.0,0.0,0.0,0.6,0.0,0,0,1
3055,7055,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6253205153447621,-0.6,0.0,0.7777777777777778,0.0,0.0,0.875,0.0,0,0,0
2263,6263,0.0,0.0,-0.8095238095238095,-0.8156461711637082,-0.96,0.0,0.0,0.0,0.0,-0.6056338028169015,-0.836740304212819,-0.88,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7258422867806904,-0.8,0.0,0.6521739130434783,0.0,0.0,0.7241379310344828,0.0,0,0,0
1741,5741,-1.0,0.0,-0.625,-0.6624500300059748,-0.84,0.0,0.0,-1.0,1.0,-0.7419354838709677,-0.7104750722115605,-0.88,0.0,0.7894736842105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09539114410578642,-0.4,0.76,0.7714285714285715,0.9411764705882353,0.0,0.8315789473684211,0.3333333333333333,0,0,0
1244,5244,0.0,0.0,-1.0,-0.8239894070090186,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7868777164499894,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3102,7102,0.0,0.0,1.0,1.0000000000000004,-0.72,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6154301002115479,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
1509,5509,0.0,0.0,-0.19999999999999996,-0.42150669060864754,-0.84,0.0,0.5,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6987040178512698,-0.88,0.0,0.5,0.0,0.0,0.8,0.0,0,0,0
2818,6818,0.33333333333333326,0.0,-0.05882352941176472,-0.08043103984766897,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.718770463806157,-0.88,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0,1
2136,6136,-1.0,0.0,-0.6363636363636364,-0.8443574589261444,-0.92,0.0,0.5,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8196703538802695,-0.88,0.0,0.8181818181818182,0.0,0.0,0.8888888888888888,0.0,0,0,0
2451,6451,0.0,0.0,-0.8,-0.8232164756931584,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9873295335979494,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2949,6949,0.0,0.0,0.26315789473684204,0.42828379749105916,-0.72,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2844569776929049,-0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2607,6607,-1.0,0.0,-0.6923076923076923,-0.08685132704425336,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2394,6394,0.0,0.0,-0.05882352941176472,0.0011492347741424158,-0.8,0.0,0.0,0.0,0.0,-0.7333333333333334,-0.7597410439036925,-0.76,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8894167517150461,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2816,6816,1.0,0.0,1.0,1.0000000000000004,-0.19999999999999996,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10173128510555896,-0.72,0.2,0.7777777777777778,0.5714285714285714,0.3333333333333333,0.7333333333333333,0.0,0,0,1
2496,6496,-1.0,-1.0,-0.7333333333333334,-0.5897797704318635,-0.92,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8238850116696945,-0.76,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0,0,0
3423,7423,0.0,0.0,-0.4666666666666667,-0.3458866775350772,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3435,7435,0.0,0.0,-0.6363636363636364,-0.7137388245233356,-0.96,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7056755368756511,-0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1602,5602,0.0,1.0,-0.04761904761904767,-0.2600453431381753,-0.8,0.3333333333333333,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0
1743,5743,0.0,0.0,-0.8,-0.9034960557263177,-0.96,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6964062560110978,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3759,7759,0.0,0.0,0.0,0.13200742991260928,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8021702410350643,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
1222,5222,0.0,-1.0,-1.0,-0.64145451712901,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4006,8006,0.0,0.0,0.19999999999999996,0.27531502845504385,-0.76,0.3333333333333333,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45655462974120686,-0.6,0.2727272727272727,0.75,0.6666666666666666,0.0,0.6296296296296297,0.0,0,0,1
1858,5858,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.7948717948717949,-0.8762608007836494,-0.88,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9520248756179153,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2127,6127,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8774668943284696,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2817,6817,-1.0,0.0,-0.8095238095238095,-0.9131339074342083,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9049433326873259,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2012,6012,-1.0,0.0,-0.7647058823529411,-0.5518020821019712,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8560352317833773,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1859,5859,0.0,0.0,-0.33333333333333337,-0.5621221237939716,-0.88,0.0,0.0,0.0,0.0,-0.6666666666666667,-0.7039017646323155,-0.84,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04845404899475292,-0.31999999999999995,0.14285714285714285,0.75,0.8974358974358975,0.0,0.7288135593220338,0.0,0,0,1
2485,6485,0.0,0.0,0.7777777777777777,0.7149770769277652,-0.6799999999999999,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2655973919760469,-0.52,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0,0,1
2934,6934,0.0,0.0,-0.7333333333333334,-0.799100051434854,-0.88,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6913281404366719,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1253,5253,-1.0,0.0,-0.07692307692307687,-0.23874181361147984,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4091,8091,-1.0,1.0,-0.8709677419354839,-0.8666091969232541,-0.96,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0
1750,5750,0.0,1.0,-0.75,-0.7888004231978477,-0.96,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.949950487489142,-0.96,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0
2347,6347,0.0,0.0,-0.6,-0.8235265531572163,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.638513008342148,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3998,7998,-1.0,0.0,-0.4285714285714286,-0.31821196372171057,-0.84,0.0,0.0,1.0,0.0,0.2987012987012987,0.7098076070666399,0.08000000000000007,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2497073944552859,-0.24,0.0,0.8666666666666667,0.8461538461538461,0.3333333333333333,0.875,0.0,0,0,1
3033,7033,0.0,0.0,-0.2941176470588235,-0.2809546500009259,-0.88,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40921539895269543,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
1383,5383,0.0,0.0,0.26315789473684204,0.13861341049450182,-0.76,0.0,0.0,0.0,0.0,-0.5151515151515151,-0.6007422888116661,-0.72,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0,0,1
2510,6510,0.0,0.0,-0.1724137931034483,-0.3416306587650746,-0.72,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5266713761966243,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2429,6429,0.0,0.0,0.17647058823529416,-0.199276264810599,-0.8,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09373816149729941,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3906,7906,0.0,1.0,-0.7777777777777778,-0.8561523400178107,-0.96,0.0,0.0,0.0,-1.0,-0.7647058823529411,-0.8580829059388237,-0.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8708005964781322,-0.84,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0
2544,6544,0.0,-1.0,-0.4545454545454546,-0.7035017231114543,-0.8,0.0,0.8461538461538461,0.0,-1.0,-0.5555555555555556,-0.647301875132134,-0.6799999999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5204477026961645,-0.72,0.0,0.8666666666666667,0.0,0.0,0.8909090909090909,0.0,0,0,0
1791,5791,0.0,0.0,-1.0,-0.5941856871087813,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8442690985149219,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2160,6160,1.0,0.0,0.6470588235294117,0.8498388002278938,-0.72,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00046025058020648935,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
3899,7899,0.0,0.0,-0.7333333333333334,-0.8925795352408501,-0.96,0.0,0.0,0.0,0.0,-0.8064516129032258,-0.9336876919347626,-0.84,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9130654108010959,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1912,5912,0.0,0.0,0.75,0.5227431174333315,-0.72,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0,1
1110,5110,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.7525773195876289,-0.7624999172145221,-0.92,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.837023932773344,-0.92,0.0,0.8709677419354839,0.0,0.0,0.8421052631578947,0.0,0,0,0
1300,5300,0.0,0.0,-0.6756756756756757,-0.8102640669168196,-0.88,0.0,0.0,0.0,0.0,-0.736842105263158,-0.8376593937438329,-0.88,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31989468786036657,-0.52,0.0,0.8620689655172413,0.0,0.0,0.863013698630137,0.0,0,0,0
3673,7673,0.0,0.0,-1.0,-0.5146765628601784,-0.88,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4118181804491239,-0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2047,6047,0.0,0.0,0.06666666666666665,0.24884022864428257,-0.43999999999999995,0.0,0.6,0.0,0.0,-0.19999999999999996,0.014111998946821691,-0.19999999999999996,0.0,0.7142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4631351557109169,-0.6,0.0,0.9487179487179487,0.0,0.0,0.8928571428571429,0.0,0,0,1
3199,7199,0.0,1.0,-0.5555555555555556,-0.45593724970183924,-0.96,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4442956649271417,-0.96,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,0,0
3813,7813,0.0,0.0,0.0,0.015534415406779356,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21089946295601614,-0.31999999999999995,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0,0,1
2141,6141,0.0,0.0,-1.0,-0.7646630969362024,-0.96,0.0,0.0,0.0,0.0,-1.0,-0.8727321737657883,-0.96,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8839236627036628,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1100,5100,0.0,0.0,-0.7241379310344828,-0.8114110478212775,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6028003547657868,-0.56,0.0,0.8181818181818182,0.0,0.0,0.8666666666666667,0.0,0,0,0
2860,6860,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9850271115932604,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1317,5317,0.0,0.0,-0.368421052631579,-0.6642249543280261,-0.88,0.0,0.0,-1.0,0.0,-0.6781609195402298,-0.8294306703575286,-0.72,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.980287064244455,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1882,5882,0.0,0.0,0.3999999999999999,0.2655403215576906,-0.72,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
