id1,id2,name_id,name_brand,name_words,name_cos,name_descriptives,name_units,name_numbers,short_description_id,short_description_brand,short_description_words,short_description_cos,short_description_descriptives,short_description_units,short_description_numbers,all_texts_id,all_texts_brand,all_texts_words,all_texts_cos,all_texts_descriptives,all_texts_units,all_texts_numbers,all_units_list,all_ids_list,all_numbers_list,all_brands_list,specification_key_matches,specification_key_value_matches,match
b000iflerk,http://www.google.com/base/feeds/snippets/17776155287333548087,0.0,0.0,-0.4285714285714286,0.4180601450419079,-0.88,0.0,0.0,-1.0,0.0,-0.746031746031746,-0.7197213161336935,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000u1w4us,http://www.google.com/base/feeds/snippets/15885567401762761774,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8736842105263158,-0.9464080098576229,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000fzvv3u,http://www.google.com/base/feeds/snippets/4741351224134296286,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000hlp64w,http://www.google.com/base/feeds/snippets/11554840496283672285,0.0,0.0,0.6000000000000001,0.6367569696831119,-0.88,0.0,0.0,0.0,0.0,-0.7857142857142857,-0.7110277525534227,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0,0,1
b000e8jlda,http://www.google.com/base/feeds/snippets/9814257640405704198,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.9385796545105566,-0.8718431148385424,-0.76,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0002oqy1i,http://www.google.com/base/feeds/snippets/15832790434131694955,0.33333333333333326,1.0,-0.11111111111111116,-0.3865710892385905,-0.84,0.0,0.0,1.0,-1.0,-0.52,-0.41759669667635324,-0.72,0.0,0.0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.5,0,0,1
b000exu99k,http://www.google.com/base/feeds/snippets/17462447405729815430,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.9436619718309859,-0.9583712750025564,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000m6wlyk,http://www.google.com/base/feeds/snippets/2930329403993141037,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.7333333333333334,-0.9665498979134626,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000jx1kma,http://www.google.com/base/feeds/snippets/18356272944058818376,-1.0,0.0,0.2727272727272727,0.3199368741302695,-0.72,0.0,0.0,-1.0,1.0,-0.5625,-0.5579974192261188,-0.6799999999999999,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5,0,0,1
b0009dwkwo,http://www.google.com/base/feeds/snippets/18372534250020191668,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000gcgq82,http://www.google.com/base/feeds/snippets/10262662558780252759,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.7777777777777778,-0.9176291080706982,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00022ptru,http://www.google.com/base/feeds/snippets/8761785470712681109,0.0,1.0,0.5,0.2661161596232242,-0.76,0.0,0.0,0.0,0.0,-0.6691729323308271,-0.6588190491049707,-0.6799999999999999,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000eavbdq,http://www.google.com/base/feeds/snippets/18443105453266961029,0.0,0.0,1.0,1.0000000000000004,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000cs3s2m,http://www.google.com/base/feeds/snippets/15826564930744658524,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ogsh3c,http://www.google.com/base/feeds/snippets/2640184679506710701,0.0,0.0,0.6666666666666667,0.6911576032963802,-0.8,0.0,0.0,0.0,0.0,-0.9035250463821892,-0.5946801393891521,-0.6799999999999999,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000h14rr4,http://www.google.com/base/feeds/snippets/3275800275435893193,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.6444444444444444,-0.7743734101826559,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0009zhg8k,http://www.google.com/base/feeds/snippets/9151007302859732474,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0007zf3ge,http://www.google.com/base/feeds/snippets/10244573068939530333,0.0,0.0,-0.4285714285714286,0.25487212206251164,-0.88,0.0,0.0,-1.0,0.0,-0.5636363636363637,-0.30786009350324206,-0.72,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000h241zg,http://www.google.com/base/feeds/snippets/11611566315397308287,-1.0,0.0,-0.6,-0.08707165857444576,-0.92,0.0,0.0,0.33333333333333326,-1.0,-0.2727272727272727,-0.23398021067528418,-0.43999999999999995,0.6666666666666666,0.7142857142857143,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.7142857142857143,0.0,0,0,1
b00008pbus,http://www.google.com/base/feeds/snippets/11418869639535347587,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0006g2tum,http://www.google.com/base/feeds/snippets/13609690668273526543,0.0,-1.0,-0.8095238095238095,-0.9133066088121022,-0.96,0.0,0.0,-1.0,-1.0,-0.801980198019802,-0.939416022015486,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000gcgq82,http://www.google.com/base/feeds/snippets/16921328283361819228,0.0,0.0,-0.33333333333333337,0.35042311664307757,-0.92,0.0,0.0,0.0,-1.0,0.05263157894736836,0.2508402052307759,-0.12,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000205mvk,http://www.google.com/base/feeds/snippets/15932863893105585101,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00013wgz8,http://www.google.com/base/feeds/snippets/5168261559363303902,0.0,0.0,-0.19999999999999996,-0.3723098788194653,-0.92,0.0,0.0,0.0,0.0,-0.7232704402515724,-0.799963306850912,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0,0,1
b000io7a9m,http://www.google.com/base/feeds/snippets/13440353610523579374,0.0,0.0,0.17647058823529416,0.44546921599820477,-0.76,0.0,0.0,-1.0,0.0,-0.6,-0.02624807838316434,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.7142857142857143,0.0,0.0,0,0,1
b000ra778g,http://www.google.com/base/feeds/snippets/1503028931039652298,-1.0,0.0,-0.1428571428571429,0.2673096365444487,-0.84,0.0,0.0,-1.0,0.0,0.15463917525773185,0.24622372830833084,0.08000000000000007,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000gw55es,http://www.google.com/base/feeds/snippets/7744548491761569898,0.0,0.0,0.4545454545454546,0.5782711944562338,-0.8,0.0,0.0,0.0,0.0,-0.7777777777777778,-0.7961040403025256,-0.84,0.0,0.5,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666666,0.0,0,0,1
b00063blg8,http://www.google.com/base/feeds/snippets/18399719239824156071,-1.0,0.0,0.0,-0.05606514773458904,-0.8,0.0,0.0,0.0,0.0,-0.3846153846153846,-0.3220506555287366,-0.64,-0.3333333333333333,0.0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0,0,1
b0007r7e7i,http://www.google.com/base/feeds/snippets/18118065911754783035,-1.0,0.0,-0.19999999999999996,0.0476824889506402,-0.96,0.0,0.0,-1.0,0.0,-0.9130434782608696,-0.9546256820604656,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000qs8n64,http://www.google.com/base/feeds/snippets/13733941457425508916,-1.0,0.0,-1.0,-0.940720449115438,-0.96,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0002vjvxy,http://www.google.com/base/feeds/snippets/18391701831468573569,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.9483870967741935,-0.8944961719917546,-0.96,0.0,0.9805825242718447,0,0,0,0,0,0,0,0.0,0.0,0.9805825242718447,0.0,0,0,0
b000qxd2tc,http://www.google.com/base/feeds/snippets/17172906393787041625,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.9128329297820823,-0.901510897053746,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000nkklwe,http://www.google.com/base/feeds/snippets/16700933768709687512,0.0,0.0,0.5,0.46320672253222717,-0.88,0.0,0.0,0.0,0.0,-0.4117647058823529,-0.3772910050254722,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000bnb72g,http://www.google.com/base/feeds/snippets/5249679343559628087,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.7727272727272727,-0.9109653611938754,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00009apiu,http://www.google.com/base/feeds/snippets/13763692433084132865,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.8688524590163934,-0.9704540180882401,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000btac30,http://www.google.com/base/feeds/snippets/3924008856185328673,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8554216867469879,-0.905083809948773,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000dn7k8y,http://www.google.com/base/feeds/snippets/17723708447447202259,0.0,0.0,0.33333333333333326,0.5487569862804971,-0.84,0.0,0.0,0.0,0.0,-0.6033057851239669,-0.43306476296772234,-0.64,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000ndib8m,http://www.google.com/base/feeds/snippets/3425269675710915963,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.902676399026764,-0.8560805023611803,-0.76,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ndemb2,http://www.google.com/base/feeds/snippets/9858798962478264497,1.0,0.0,0.6000000000000001,0.6408043006163577,-0.76,0.0,0.0,1.0,0.0,-0.9595959595959596,-0.3145062713757716,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.7142857142857143,0.75,0.0,0.0,0,0,1
b000hbvvka,http://www.google.com/base/feeds/snippets/17197123423443781582,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.9894459102902374,-0.9974327181126884,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000nknb26,http://www.google.com/base/feeds/snippets/17459554804287528592,0.0,0.0,-0.6190476190476191,-0.8815347777802365,-0.92,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0002tpg1w,http://www.google.com/base/feeds/snippets/16004189868288793921,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.8383838383838383,-0.9477738404505055,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0007ly3zu,http://www.google.com/base/feeds/snippets/12850919608164407125,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8333333333333334,-0.937852427719838,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000mfgx7w,http://www.google.com/base/feeds/snippets/13399396048159712133,0.0,-1.0,-0.3846153846153846,-0.4587508636057689,-0.92,0.0,0.0,0.0,0.0,-0.746031746031746,-0.9097977635262816,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ndibl4,http://www.google.com/base/feeds/snippets/16555691540653957564,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.8893280632411067,-0.8478876986952573,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000emgcxs,http://www.google.com/base/feeds/snippets/12889229815100404501,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.7878787878787878,-0.899435965812824,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000bnkbdm,http://www.google.com/base/feeds/snippets/18209861192366445531,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.9384615384615385,-0.9946154663454398,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0000y7wc0,http://www.google.com/base/feeds/snippets/18438098517069192631,1.0,0.0,0.26315789473684204,-0.06342385793697947,-0.76,0.0,0.0,0.0,0.0,-0.9298245614035088,-0.5588351007811222,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000gzy7oo,http://www.google.com/base/feeds/snippets/18207838499884290592,0.0,0.0,-0.1428571428571429,0.20168079305621323,-0.8,0.0,0.0,0.0,0.0,-0.4252873563218391,0.3442874637012838,-0.28,0.0,0.3333333333333333,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0,0,1
b0006ni698,http://www.google.com/base/feeds/snippets/15289985273321283103,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.922077922077922,-0.9668090270716407,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000o26lo8,http://www.google.com/base/feeds/snippets/10584509515076384561,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.9726495726495726,-0.9370212597684735,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00006hvvo,http://www.google.com/base/feeds/snippets/3409784122469217433,1.0,0.0,-0.2727272727272727,-0.0009590470413100016,-0.88,0.0,0.0,0.0,0.0,-0.3157894736842105,0.16958872933334512,-0.28,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000ph8xs4,http://www.google.com/base/feeds/snippets/8417237654939994137,0.0,0.0,0.33333333333333326,0.48431998644630947,-0.76,0.0,0.0,0.0,0.0,-0.708029197080292,-0.7135001429764402,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.7142857142857143,0.0,0,0,1
b000hi1i9c,http://www.google.com/base/feeds/snippets/8050702989930375401,-1.0,0.0,-0.6,-0.47162477686495163,-0.96,0.0,0.0,-1.0,0.0,0.1428571428571428,0.06612663764047322,-0.31999999999999995,0.0,0.3333333333333333,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0,0,1
b000ayznhg,http://www.google.com/base/feeds/snippets/121732526906427870,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00007bguc,http://www.google.com/base/feeds/snippets/16433681558697255842,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0009dt87e,http://www.google.com/base/feeds/snippets/12849123232978824729,0.0,0.0,0.5,0.7831718589055452,-0.84,0.0,0.0,-1.0,-1.0,-0.5428571428571429,-0.17484597000442226,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000ivhlgc,http://www.google.com/base/feeds/snippets/13380511354426794545,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000mvp5i4,http://www.google.com/base/feeds/snippets/16999541650955311083,0.0,0.0,-0.6363636363636364,-0.8870555998750427,-0.96,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0008glg1i,http://www.google.com/base/feeds/snippets/65639973300118271,0.0,0.0,0.4285714285714286,0.02454454098280623,-0.8,0.0,0.0,0.0,0.0,-0.740139211136891,-0.1972244658158233,-0.36,0.0,0.8461538461538461,0,0,0,0,0,0,0,0.0,0.0,0.7333333333333333,0.0,0,0,1
b000kehnvu,http://www.google.com/base/feeds/snippets/17477117429958783207,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0008glg1i,http://www.google.com/base/feeds/snippets/14046264883932797509,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000hed3fi,http://www.google.com/base/feeds/snippets/2051052198305837874,-1.0,0.0,-0.75,-0.8401164141327071,-0.96,0.0,0.0,-1.0,0.0,-0.8125,-0.8743544590094313,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000j588g4,http://www.google.com/base/feeds/snippets/8283450521159112077,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000h16p9w,http://www.google.com/base/feeds/snippets/12831181740691949409,-1.0,0.0,-1.0,0.03701261068481276,-0.88,0.0,0.0,1.0,0.0,-0.4285714285714286,-0.4700748018705001,-0.6,0.0,0.0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0,0,1
b000nkfee4,http://www.google.com/base/feeds/snippets/12868229011932497010,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.8947368421052632,-0.9342318758088423,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ndicze,http://www.google.com/base/feeds/snippets/17511510969143463932,0.0,0.0,0.5,0.7621052355588298,-0.88,0.0,0.0,-1.0,-1.0,-0.8745644599303136,-0.8750274950471956,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000ndo7n0,http://www.google.com/base/feeds/snippets/12950451511952656408,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.8095238095238095,-0.9062946420634181,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000067vpa,http://www.google.com/base/feeds/snippets/12993137261180519673,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.8383838383838383,-0.9155283763505156,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000qclgqo,http://www.google.com/base/feeds/snippets/15652485182254549202,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.84,-0.5693835087973618,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000fncu3m,http://www.google.com/base/feeds/snippets/18441655151227442425,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000eavbrw,http://www.google.com/base/feeds/snippets/18383682878758881374,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0009yx9by,http://www.google.com/base/feeds/snippets/15947452482275498735,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.8125,-0.910488275443134,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000kehnzq,http://www.google.com/base/feeds/snippets/13742974383236032665,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8518518518518519,-0.9719645619107457,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000bwa1jw,http://www.google.com/base/feeds/snippets/9029108187932664886,-1.0,1.0,-0.09090909090909094,0.10073524418317747,-0.8,0.0,0.0,-1.0,0.0,0.7846153846153847,0.7632569953535193,0.28,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0,0,1
b000j00xf8,http://www.google.com/base/feeds/snippets/13808926181344854006,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.8878504672897196,-0.9514109827877989,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0006b64v2,http://www.google.com/base/feeds/snippets/14830820563329246349,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.6888888888888889,-0.8718882609866068,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000i8od3y,http://www.google.com/base/feeds/snippets/18385427608623180233,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.868421052631579,-0.9194458528857977,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000o39u3g,http://www.google.com/base/feeds/snippets/18114364420900714116,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000bcz8ng,http://www.google.com/base/feeds/snippets/3516257377447296308,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.8918918918918919,-0.9672709324973424,-0.92,0.0,0.8461538461538461,0,0,0,0,0,0,0,0.0,0.0,0.8461538461538461,0.0,0,0,0
b0008g2bvm,http://www.google.com/base/feeds/snippets/18275035621919457369,0.0,0.0,0.0,0.253173129862837,-0.96,0.0,0.0,0.0,0.0,-0.1428571428571429,0.08503008901537545,-0.36,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b00032hexq,http://www.google.com/base/feeds/snippets/10513395995817997188,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.7538461538461538,-0.8955344421423981,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ndibws,http://www.google.com/base/feeds/snippets/9484979283744840884,0.0,0.0,0.5384615384615385,0.6668742409811375,-0.8,0.0,0.0,-1.0,0.0,-0.9208791208791209,-0.935338744645032,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000fqvxf0,http://www.google.com/base/feeds/snippets/13643822312130118109,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0007yepx2,http://www.google.com/base/feeds/snippets/13364214809208487698,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.7530864197530864,-0.9276111335557842,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000m2yc32,http://www.google.com/base/feeds/snippets/12929376828198358220,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.8763796909492274,-0.8793699994307588,-0.76,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000in18nm,http://www.google.com/base/feeds/snippets/4994413928310800934,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8333333333333334,-0.9406014302842014,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ivkrvs,http://www.google.com/base/feeds/snippets/15664992944977677730,-1.0,0.0,-0.33333333333333337,-0.1115278226231593,-0.92,0.0,0.0,-1.0,0.0,-0.8048780487804879,-0.643369710561325,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0,0,1
b0007q7mg2,http://www.google.com/base/feeds/snippets/13029285540855383313,0.0,0.0,-0.13043478260869568,0.12421627941363433,-0.72,0.0,0.0,-1.0,0.0,-0.9024390243902439,-0.7637055498835222,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.6,0.6,0.0,0,0,1
b000c55alw,http://www.google.com/base/feeds/snippets/10177129616064822618,0.0,0.0,0.75,0.7230453841437936,-0.72,0.0,0.42857142857142855,0.0,0.0,0.1200000000000001,0.5081937776121723,-0.72,0.0,0.6666666666666666,0,0,0,0,0,0,0,0.0,0.0,0.7894736842105263,0.0,0,0,1
b000j4oxf0,http://www.google.com/base/feeds/snippets/4739116184526674714,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8947368421052632,-0.94500245409892,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ic4f1u,http://www.google.com/base/feeds/snippets/14665219642773428772,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.5294117647058824,-0.8378103345860688,-0.72,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000az16r6,http://www.google.com/base/feeds/snippets/2043672426821995749,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ub66ha,http://www.google.com/base/feeds/snippets/15897742829993345210,0.0,0.0,0.33333333333333326,0.15411510877933798,-0.84,0.0,0.0,-1.0,0.0,-0.9069767441860466,-0.8905229529295563,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000byruai,http://www.google.com/base/feeds/snippets/18411460412071411976,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.9069767441860466,-0.9670652556533561,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
